instrument,executions,matched_events,matched_clients,score_rows,max_WMSCI,fpm_positive_share,rev_positive_share,kernel_mode,mcps_positive_clients
FERRARI,3498,364,5,1488,14.751956818936945,0.5796703296703297,0.33516483516483514,empirical,6
NEXI,5402,573,9,2688,25.704250382204446,0.6212914485165794,0.30715532286212915,empirical,8
RISANAMENTO,15341,219,10,22266,93.09116144687965,0.4474885844748858,0.1324200913242009,empirical,19
