instrument,actor_key,actor_id,identity_level,execution_anchor_mode,matched_cluster_count,max_withdrawal_to_execution_ratio,positive_fpm_mid_share,positive_reversion_mid_share
FERRARI,firm:157922_3,157922_3,firm,aggressive,367,60.0,0.09615384615384616,0.32697547683923706
FERRARI,firm:157922_3,157922_3,firm,passive,257,77.5,0.29296875,0.3035019455252918
FERRARI,firm:619575_1,619575_1,firm,passive,242,34.5,0.24380165289256198,0.41735537190082644
NEXI,client_original:23523,23523,client_original,passive,248,1200.0,0.375,0.2540322580645161
NEXI,firm:354310,354310,firm,passive,233,565.25,0.44396551724137934,0.28879310344827586
NEXI,firm:628912,628912,firm,aggressive,191,1000.0,0.11518324607329843,0.5706806282722513
RISANAMENTO,firm:628912,628912,firm,passive,83,80.0,0.7951807228915663,0.012195121951219513
RISANAMENTO,firm:625922,625922,firm,aggressive,30,26.758666666666667,0.1,0.5666666666666667
RISANAMENTO,client_original:17295,17295,client_original,aggressive,22,44.4,0.35,0.6190476190476191
